#Types Before Cut: 11091
#Types After Cut: 9674
#Search Hits: 0
2037	2	5.311	мыли
2038	2	5.311	наверху
2039	2	5.311	навыки
2040	2	5.311	наглого
2041	2	5.311	наглый
2042	2	5.311	надевали
2043	2	5.311	надеть
2044	2	5.311	надкусанный
2045	2	5.311	названия
2046	2	5.311	наира
2047	2	5.311	наклеены
2048	2	5.311	наклоняй
2049	2	5.311	накопить
2050	2	5.311	намордник
2051	2	5.311	напросто
2052	2	5.311	нарисовано
2053	2	5.311	насесты
2054	2	5.311	наступила
2055	2	5.311	национальности
2056	2	5.311	национальным
2057	2	5.311	начинаем
2058	2	5.311	начинала
2059	2	5.311	начну
2060	2	5.311	нда
2061	2	5.311	невесомости
2062	2	5.311	незаметно
2063	2	5.311	незнайку
2064	2	5.311	некрасивый
2065	2	5.311	немцем
2066	2	5.311	нео
2067	2	5.311	неплохая
2068	2	5.311	неправда
2069	2	5.311	нерпы
2070	2	5.311	нечто
2071	2	5.311	неясность
2072	2	5.311	никитой
2073	2	5.311	нифига
2074	2	5.311	ницше
2075	2	5.311	нога
2076	2	5.311	ногу
2077	2	5.311	нормальных
2078	2	5.311	ночевали
2079	2	5.311	нравились
2080	2	5.311	нравиться
2081	2	5.311	нэй
2082	2	5.311	обгорела
2083	2	5.311	обеда
2084	2	5.311	обидно
2085	2	5.311	обижаться
2086	2	5.311	обморок
2087	2	5.311	общаге
2088	2	5.311	общаюсь
2089	2	5.311	общаются
2090	2	5.311	обществознание
2091	2	5.311	общительные
2092	2	5.311	обыкновению
2093	2	5.311	одеваться
2094	2	5.311	одинаковыми
2095	2	5.311	одинокая
2096	2	5.311	одноклассники
2097	2	5.311	ожидал
2098	2	5.311	ожидала
2099	2	5.311	озеру
2100	2	5.311	окуня
2101	2	5.311	олимпиады
2102	2	5.311	оооб
2103	2	5.311	опаздывать
2104	2	5.311	опоздать
2105	2	5.311	определённую
2106	2	5.311	определённый
2107	2	5.311	организованно
2108	2	5.311	ореха
2109	2	5.311	орехов
2110	2	5.311	орфографические
2111	2	5.311	оставим
2112	2	5.311	остановилась
2113	2	5.311	отвечаю
2114	2	5.311	отвлекает
2115	2	5.311	отвлеченные
2116	2	5.311	отвратительная
2117	2	5.311	отдых
2118	2	5.311	отдыха
2119	2	5.311	отдыхаешь
2120	2	5.311	отдыхали
2121	2	5.311	отдыхать
2122	2	5.311	отели
2123	2	5.311	откачивать
2124	2	5.311	откладываешь
2125	2	5.311	открывается
2126	2	5.311	открываю
2127	2	5.311	отошло
2128	2	5.311	отправляю
2129	2	5.311	отрастить
2130	2	5.311	отступление
2131	2	5.311	отцы
2132	2	5.311	отчим
2133	2	5.311	отъехали
2134	2	5.311	офигенно
2135	2	5.311	офигеть
2136	2	5.311	официант
2137	2	5.311	ощущений
2138	2	5.311	павловы
2139	2	5.311	падали
2140	2	5.311	палево
2141	2	5.311	палец
2142	2	5.311	палочки
2143	2	5.311	панини
2144	2	5.311	пар
2145	2	5.311	паранормальные
2146	2	5.311	парез
2147	2	5.311	париж
2148	2	5.311	парижа
2149	2	5.311	пародию
2150	2	5.311	пачки
2151	2	5.311	первокурсники
2152	2	5.311	перебором
2153	2	5.311	перевелась
2154	2	5.311	переводились
2155	2	5.311	переехала
2156	2	5.311	переросло
2157	2	5.311	переставлять
2158	2	5.311	переходите
2159	2	5.311	перешёл
2160	2	5.311	печенье
2161	2	5.311	печка
2162	2	5.311	печёный
2163	2	5.311	пипец
2164	2	5.311	пипиканья
2165	2	5.311	писательницы
2166	2	5.311	письменность
2167	2	5.311	питере
2168	2	5.311	пить
2169	2	5.311	плакала
2170	2	5.311	платишь
2171	2	5.311	плач
2172	2	5.311	плечи
2173	2	5.311	плоты
2174	2	5.311	плохого
2175	2	5.311	пнул
2176	2	5.311	побольше
2177	2	5.311	поваром
2178	2	5.311	повезли
2179	2	5.311	повседневку
2180	2	5.311	погоде
2181	2	5.311	погрел
2182	2	5.311	подарок
2183	2	5.311	подбирают
2184	2	5.311	подгонять
2185	2	5.311	подгрузить
2186	2	5.311	подлез
2187	2	5.311	подносит
2188	2	5.311	подняться
2189	2	5.311	подождала
2190	2	5.311	подозрительнее
2191	2	5.311	подольше
2192	2	5.311	подорожник
2193	2	5.311	подошли
2194	2	5.311	подробно
2195	2	5.311	подруг
2196	2	5.311	подруге
2197	2	5.311	подруги
2198	2	5.311	подстрелили
2199	2	5.311	подумаю
2200	2	5.311	подхожу
2201	2	5.311	подъезд
2202	2	5.311	подъезде
2203	2	5.311	подъезду
2204	2	5.311	подъезды
2205	2	5.311	поедем
2206	2	5.311	поедет
2207	2	5.311	поездками
2208	2	5.311	поется
2209	2	5.311	позвали
2210	2	5.311	позвонила
2211	2	5.311	поздравления
2212	2	5.311	поздравляю
2213	2	5.311	позитивный
2214	2	5.311	познаешь
2215	2	5.311	пойдешь
2216	2	5.311	пойдёшь
2217	2	5.311	поймал
2218	2	5.311	показался
2219	2	5.311	поколение
2220	2	5.311	пола
2221	2	5.311	полегче
2222	2	5.311	положено
2223	2	5.311	полузаброшенное
2224	2	5.311	получалась
2225	2	5.311	польски
2226	2	5.311	полюбили
2227	2	5.311	поляк
2228	2	5.311	поменяла
2229	2	5.311	помнили
2230	2	5.311	помогала
2231	2	5.311	помощнее
2232	2	5.311	помыли
2233	2	5.311	поначалу
2234	2	5.311	понимаем
2235	2	5.311	понравившуюся
2236	2	5.311	попили
2237	2	5.311	попить
2238	2	5.311	поподробнее
2239	2	5.311	попробуй
2240	2	5.311	портновой
2241	2	5.311	поручень
2242	2	5.311	посидели
2243	2	5.311	посидеть
2244	2	5.311	посидим
2245	2	5.311	послушали
2246	2	5.311	посмеивается
2247	2	5.311	посмотрел
2248	2	5.311	посмотри
2249	2	5.311	посмотришь
2250	2	5.311	поставлено
2251	2	5.311	поставлю
2252	2	5.311	постараюсь
2253	2	5.311	постеры
2254	2	5.311	поступки
2255	2	5.311	потихонечку
2256	2	5.311	потратила
2257	2	5.311	потрясающую
2258	2	5.311	почитать
2259	2	5.311	празднуете
2260	2	5.311	празднуется
2261	2	5.311	практиковать
2262	2	5.311	предметы
2263	2	5.311	представляешь
2264	2	5.311	представьте
2265	2	5.311	прекрасную
2266	2	5.311	прекрасные
2267	2	5.311	препараты
2268	2	5.311	преподавания
2269	2	5.311	преподавателей
2270	2	5.311	привезу
2271	2	5.311	привозит
2272	2	5.311	привыкают
2273	2	5.311	придёт
2274	2	5.311	приезжаешь
2275	2	5.311	прикинул
2276	2	5.311	прилепин
2277	2	5.311	прилетели
2278	2	5.311	приправленным
2279	2	5.311	природа
2280	2	5.311	присоединился
2281	2	5.311	приходил
2282	2	5.311	приходило
2283	2	5.311	приятно
2284	2	5.311	приятную
2285	2	5.311	пробиться
2286	2	5.311	проблемной
2287	2	5.311	пробок
2288	2	5.311	прованс
2289	2	5.311	проверяем
2290	2	5.311	продавал
2291	2	5.311	продалось
2292	2	5.311	пролежнями
2293	2	5.311	пролетели
2294	2	5.311	пропагандирует
2295	2	5.311	прописки
2296	2	5.311	пророщеное
2297	2	5.311	прости
2298	2	5.311	простите
2299	2	5.311	просыпаемся
2300	2	5.311	просыпались
2301	2	5.311	протирать
2302	2	5.311	протягивали
2303	2	5.311	профессиональное
2304	2	5.311	проход
2305	2	5.311	прошлая
2306	2	5.311	прыгала
2307	2	5.311	пугайтесь
2308	2	5.311	пустырь
2309	2	5.311	пустых
2310	2	5.311	путешествия
2311	2	5.311	пыхтит
2312	2	5.311	пятёрки
2313	2	5.311	рабочим
2314	2	5.311	разбираюсь
2315	2	5.311	разговариваешь
2316	2	5.311	разрешил
2317	2	5.311	расплющивало
2318	2	5.311	расправил
2319	2	5.311	рассвет
2320	2	5.311	рассказывай
2321	2	5.311	рассказываю
2322	2	5.311	рассольник
2323	2	5.311	растопила
2324	2	5.311	растяжка
2325	2	5.311	растёкся
2326	2	5.311	ребенком
2327	2	5.311	ревизорро
2328	2	5.311	редактором
2329	2	5.311	режут
2330	2	5.311	река
2331	2	5.311	ретранслятор
2332	2	5.311	решал
2333	2	5.311	рисовала
2334	2	5.311	рита
2335	2	5.311	роде
2336	2	5.311	рок
2337	2	5.311	роликах
2338	2	5.311	ром
2339	2	5.311	рояли
2340	2	5.311	рту
2341	2	5.311	ружьем
2342	2	5.311	рука
2343	2	5.311	русских
2344	2	5.311	рыженькое
2345	2	5.311	рыжий
2346	2	5.311	рюкзак
2347	2	5.311	савеловский
2348	2	5.311	садиков
2349	2	5.311	садились
2350	2	5.311	садись
2351	2	5.311	садиться
2352	2	5.311	салона
2353	2	5.311	самостоятельной
2354	2	5.311	сантиметров
2355	2	5.311	саныч
2356	2	5.311	сатурн
2357	2	5.311	сахара
2358	2	5.311	сбить
2359	2	5.311	сваг
2360	2	5.311	свадьбы
2361	2	5.311	свести
2362	2	5.311	свечи
2363	2	5.311	своя
2364	2	5.311	сгорят
2365	2	5.311	сдаём
2366	2	5.311	сделаю
2367	2	5.311	семейные
2368	2	5.311	семейный
2369	2	5.311	семеновна
2370	2	5.311	семинар
2371	2	5.311	семьях
2372	2	5.311	серая
2373	2	5.311	сердцу
2374	2	5.311	серьёзно
2375	2	5.311	сестрами
2376	2	5.311	сжал
2377	2	5.311	сигарету
2378	2	5.311	сидим
2379	2	5.311	сказка
2380	2	5.311	сказку
2381	2	5.311	сказочно
2382	2	5.311	скайпе
2383	2	5.311	сколь
2384	2	5.311	скотиной
2385	2	5.311	скромные
2386	2	5.311	сладкий
2387	2	5.311	слетать
2388	2	5.311	словесным
2389	2	5.311	сложилось
2390	2	5.311	случиться
2391	2	5.311	слушатель
2392	2	5.311	слышала
2393	2	5.311	слышишь
2394	2	5.311	слёзками
2395	2	5.311	сметана
2396	2	5.311	смеха
2397	2	5.311	смехом
2398	2	5.311	смеются
2399	2	5.311	смилостивилась
2400	2	5.311	сможешь
2401	2	5.311	смотря
2402	2	5.311	снеговик
2403	2	5.311	снимайте
2404	2	5.311	снимал
2405	2	5.311	снял
2406	2	5.311	собак
2407	2	5.311	собаке
2408	2	5.311	собакой
2409	2	5.311	собеседование
2410	2	5.311	советском
2411	2	5.311	совместными
2412	2	5.311	современными
2413	2	5.311	согласись
2414	2	5.311	солярис
2415	2	5.311	сон
2416	2	5.311	соседняя
2417	2	5.311	сосны
2418	2	5.311	социальную
2419	2	5.311	сочинение
2420	2	5.311	сочинения
2421	2	5.311	спали
2422	2	5.311	спасают
2423	2	5.311	специальность
2424	2	5.311	спортивный
2425	2	5.311	спрашиваю
2426	2	5.311	спросила
2427	2	5.311	спускались
2428	2	5.311	спускаться
2429	2	5.311	спустились
2430	2	5.311	сравнение
2431	2	5.311	сравнится
2432	2	5.311	средневековье
2433	2	5.311	среднее
2434	2	5.311	сс
2435	2	5.311	ставится
2436	2	5.311	стажировки
2437	2	5.311	стажировку
2438	2	5.311	сталкивались
2439	2	5.311	сталкиваются
2440	2	5.311	старой
2441	2	5.311	старостин
2442	2	5.311	старшие
2443	2	5.311	стоим
2444	2	5.311	стосемьдесятдевятую
2445	2	5.311	стояло
2446	2	5.311	стояночки
2447	2	5.311	страсть
2448	2	5.311	страший
2449	2	5.311	страшного
2450	2	5.311	страшной
2451	2	5.311	стрелки
2452	2	5.311	стрижки
2453	2	5.311	строительством
2454	2	5.311	стройке
2455	2	5.311	студенческие
2456	2	5.311	сугроб
2457	2	5.311	сугробы
2458	2	5.311	суманак
2459	2	5.311	сумками
2460	2	5.311	суперская
2461	2	5.311	сурпу
2462	2	5.311	сухарики
2463	2	5.311	сухофруктами
2464	2	5.311	сушеный
2465	2	5.311	сущности
2466	2	5.311	сходил
2467	2	5.311	счастливым
2468	2	5.311	счастье
2469	2	5.311	счастью
2470	2	5.311	сшила
2471	2	5.311	сыграешь
2472	2	5.311	сэд
2473	2	5.311	таганской
2474	2	5.311	таежные
2475	2	5.311	талант
2476	2	5.311	талерка
2477	2	5.311	танцуют
2478	2	5.311	танцы
2479	2	5.311	тарасов
2480	2	5.311	тарелка
2481	2	5.311	твоей
2482	2	5.311	творец
2483	2	5.311	творческие
2484	2	5.311	твою
2485	2	5.311	твёрдые
2486	2	5.311	тематические
2487	2	5.311	температура
2488	2	5.311	теорий
2489	2	5.311	теория
2490	2	5.311	тетерев
2491	2	5.311	тиму
2492	2	5.311	тины
2493	2	5.311	тихонечко
2494	2	5.311	тишина
2495	2	5.311	токо
2496	2	5.311	толстовок
2497	2	5.311	топово
2498	2	5.311	топчан
2499	2	5.311	трамп
2500	2	5.311	тренеры
2501	2	5.311	тренировки
2502	2	5.311	тридцатый
2503	2	5.311	тринадцать
2504	2	5.311	трёхлетки
2505	2	5.311	тундра
2506	2	5.311	тупой
2507	2	5.311	тупые
2508	2	5.311	тусовки
2509	2	5.311	тусовок
2510	2	5.311	туфельки
2511	2	5.311	тяга
2512	2	5.311	тянутся
2513	2	5.311	тёплые
2514	2	5.311	убирать
2515	2	5.311	увела
2516	2	5.311	увидели
2517	2	5.311	увидит
2518	2	5.311	увлекательно
2519	2	5.311	увлекаюсь
2520	2	5.311	увлечений
2521	2	5.311	угостила
2522	2	5.311	уезжали
2523	2	5.311	ужас
2524	2	5.311	ужасно
2525	2	5.311	узаконенное
2526	2	5.311	уйду
2527	2	5.311	украла
2528	2	5.311	улетал
2529	2	5.311	улицы
2530	2	5.311	улыбается
2531	2	5.311	умерла
2532	2	5.311	умным
2533	2	5.311	универ
2534	2	5.311	унижают
2535	2	5.311	упаковке
2536	2	5.311	управляемый
2537	2	5.311	уроке
2538	2	5.311	успеваешь
2539	2	5.311	успокоился
2540	2	5.311	устной
2541	2	5.311	устраивала
2542	2	5.311	ути
2543	2	5.311	утонуть
2544	2	5.311	утрамбовывался
2545	2	5.311	ууу
2546	2	5.311	ухожу
2547	2	5.311	учеба
2548	2	5.311	учебная
2549	2	5.311	учебном
2550	2	5.311	учеников
2551	2	5.311	учит
2552	2	5.311	учите
2553	2	5.311	учительница
2554	2	5.311	учишься
2555	2	5.311	учёного
2556	2	5.311	ушла
2557	2	5.311	фабрике
2558	2	5.311	фанатов
2559	2	5.311	фанаты
2560	2	5.311	фары
2561	2	5.311	фауста
2562	2	5.311	фашизм
2563	2	5.311	физически
2564	2	5.311	философия
2565	2	5.311	финальный
2566	2	5.311	фонему
2567	2	5.311	фортепиано
2568	2	5.311	фотка
2569	2	5.311	фраза
2570	2	5.311	французском
2571	2	5.311	футуристов
2572	2	5.311	футурологов
2573	2	5.311	фэйс
2574	2	5.311	хаер
2575	2	5.311	характером
2576	2	5.311	хватило
2577	2	5.311	хвоста
2578	2	5.311	хвосты
2579	2	5.311	хиджаб
2580	2	5.311	хитрая
2581	2	5.311	хмм
2582	2	5.311	ходишь
2583	2	5.311	хозяина
2584	2	5.311	хоп
2585	2	5.311	хохочет
2586	2	5.311	храбрым
2587	2	5.311	хрен
2588	2	5.311	хы
2589	2	5.311	хюндай
2590	2	5.311	хюсисаин
2591	2	5.311	цвет
2592	2	5.311	цветов
2593	2	5.311	целине
2594	2	5.311	целуются
2595	2	5.311	церковка
2596	2	5.311	цивилизацией
2597	2	5.311	цокает
2598	2	5.311	цоканье
2599	2	5.311	цэ
2600	2	5.311	чажемто
2601	2	5.311	чайковского
2602	2	5.311	часами
2603	2	5.311	человеки
2604	2	5.311	черта
2605	2	5.311	четвёртый
2606	2	5.311	чинить
2607	2	5.311	чистом
2608	2	5.311	чистоте
2609	2	5.311	читаешь
2610	2	5.311	чувака
2611	2	5.311	чуваком
2612	2	5.311	чудесные
2613	2	5.311	чёрт
2614	2	5.311	ш
2615	2	5.311	шарлотка
2616	2	5.311	шарлотку
2617	2	5.311	шаровать
2618	2	5.311	шваброй
2619	2	5.311	швея
2620	2	5.311	шестнадцать
2621	2	5.311	шесты
2622	2	5.311	шея
2623	2	5.311	шик
2624	2	5.311	шикарная
2625	2	5.311	шиномонтаж
2626	2	5.311	школах
2627	2	5.311	школьный
2628	2	5.311	шланг
2629	2	5.311	шокаю
2630	2	5.311	шоке
2631	2	5.311	шторы
2632	2	5.311	штучки
2633	2	5.311	шубе
2634	2	5.311	шубка
2635	2	5.311	шулем
2636	2	5.311	шустрый
2637	2	5.311	щук
2638	2	5.311	щёчки
2639	2	5.311	эвакуация
2640	2	5.311	экзамен
2641	2	5.311	электричка
2642	2	5.311	электрофорез
2643	2	5.311	элементарно
2644	2	5.311	эмодзи
2645	2	5.311	эмоции
2646	2	5.311	эсэмэску
2647	2	5.311	этажу
2648	2	5.311	ээээээ
2649	2	5.311	эээээээ
2650	2	5.311	юао
2651	2	5.311	языков
2652	2	5.311	яйца
2653	29	5.258	сделать
2654	12	5.256	наоборот
2655	19	5.179	место
2656	20	5.154	нельзя
2657	10	4.988	особо
2658	14	4.963	мало
2659	14	4.963	сказали
2660	6	4.936	мясо
2661	6	4.936	начинает
2662	6	4.936	никуда
2663	6	4.936	словами
2664	6	4.936	сообщение
2665	15	4.873	нашей
2666	15	4.873	сих
2667	8	4.828	безусловно
2668	8	4.828	брать
2669	8	4.828	дают
2670	8	4.828	зимой
2671	8	4.828	италии
2672	8	4.828	немного
2673	8	4.828	пришел
2674	8	4.828	разговор
2675	17	4.762	всем
2676	11	4.760	машины
2677	11	4.760	прошли
2678	24	4.750	нее
2679	18	4.731	весь
2680	5	4.540	квартира
2681	5	4.540	многим
2682	5	4.540	поездки
2683	5	4.540	последняя
2684	5	4.540	складывается
2685	5	4.540	суть
2686	5	4.540	угодно
2687	5	4.540	фильмов
2688	24	4.376	своей
2689	7	4.339	общаться
2690	7	4.339	остальное
2691	7	4.339	слов
2692	7	4.339	хотим
2693	10	4.266	взять
2694	4	4.215	бесплатно
2695	4	4.215	блюдо
2696	4	4.215	брал
2697	4	4.215	городу
2698	4	4.215	делал
2699	4	4.215	детские
2700	4	4.215	домов
2701	4	4.215	лекции
2702	4	4.215	людьми
2703	4	4.215	моего
2704	4	4.215	неважно
2705	4	4.215	обычные
2706	4	4.215	огромное
2707	4	4.215	огромный
2708	4	4.215	однажды
2709	4	4.215	отпуск
2710	4	4.215	пара
2711	4	4.215	пары
2712	4	4.215	питер
2713	4	4.215	поступить
2714	4	4.215	похожа
2715	4	4.215	разговора
2716	4	4.215	сел
2717	4	4.215	советский
2718	4	4.215	социологии
2719	4	4.215	спросил
2720	4	4.215	счастливы
2721	4	4.215	трое
2722	4	4.215	университете
2723	4	4.215	утро
2724	4	4.215	южной
2725	11	4.113	мир
2726	11	4.113	хотели
2727	3	4.084	африке
2728	3	4.084	базовые
2729	3	4.084	больнице
2730	3	4.084	вдоль
2731	3	4.084	включал
2732	3	4.084	врача
2733	3	4.084	вспомнила
2734	3	4.084	выходным
2735	3	4.084	глаза
2736	3	4.084	голосовала
2737	3	4.084	готовят
2738	3	4.084	греции
2739	3	4.084	гуманитарный
2740	3	4.084	дай
2741	3	4.084	дачи
2742	3	4.084	делить
2743	3	4.084	дина
2744	3	4.084	дню
2745	3	4.084	еды
2746	3	4.084	ельцин
2747	3	4.084	жаль
2748	3	4.084	играла
2749	3	4.084	иди
2750	3	4.084	кабардино
2751	3	4.084	каждые
2752	3	4.084	каникулы
2753	3	4.084	клетке
2754	3	4.084	коллективе
2755	3	4.084	красота
2756	3	4.084	лес
2757	3	4.084	литературы
2758	3	4.084	маленьких
2759	3	4.084	маргарита
2760	3	4.084	мгу
2761	3	4.084	молодости
2762	3	4.084	молодые
2763	3	4.084	молодых
2764	3	4.084	мяса
2765	3	4.084	национальное
2766	3	4.084	небольшая
2767	3	4.084	неделя
2768	3	4.084	ночи
2769	3	4.084	ответы
2770	3	4.084	отель
2771	3	4.084	отцом
2772	3	4.084	пальцы
2773	3	4.084	паспорт
2774	3	4.084	площадь
2775	3	4.084	повороте
2776	3	4.084	польского
2777	3	4.084	попытался
2778	3	4.084	послушать
2779	3	4.084	похоже
2780	3	4.084	правосудия
2781	3	4.084	привозили
2782	3	4.084	проводили
2783	3	4.084	продолжаем
2784	3	4.084	работаю
2785	3	4.084	радоваться
2786	3	4.084	разными
2787	3	4.084	распределили
2788	3	4.084	расширилась
2789	3	4.084	романа
2790	3	4.084	рук
2791	3	4.084	русской
2792	3	4.084	сели
2793	3	4.084	серии
2794	3	4.084	скажет
2795	3	4.084	случайно
2796	3	4.084	смотрит
2797	3	4.084	смотришь
2798	3	4.084	смс
2799	3	4.084	старая
2800	3	4.084	старших
2801	3	4.084	стену
2802	3	4.084	стол
2803	3	4.084	столе
2804	3	4.084	строил
2805	3	4.084	считалось
2806	3	4.084	съездить
2807	3	4.084	сюжет
2808	3	4.084	тегеран
2809	3	4.084	тело
2810	3	4.084	тихий
2811	3	4.084	тихон
2812	3	4.084	узнала
2813	3	4.084	факультет
2814	3	4.084	хорошую
2815	3	4.084	черные
2816	3	4.084	черт
2817	3	4.084	явления
2818	3	4.084	языках
2819	3	4.084	языку
2820	24	4.023	такого
2821	12	4.009	серьезно
2822	8	3.991	ясно
2823	13	3.938	восемь
2824	6	3.854	буквально
2825	6	3.854	нашего
2826	6	3.854	церковь
2827	16	3.852	правда
2828	17	3.851	человека
2829	9	3.772	решили
2830	29	3.648	сам
2831	23	3.645	времени
2832	10	3.630	сказала
2833	22	3.603	большой
2834	7	3.492	вышел
2835	12	3.478	давно
2836	5	3.376	вид
2837	5	3.376	выходные
2838	5	3.376	делают
2839	5	3.376	держать
2840	5	3.376	купили
2841	5	3.376	странно
2842	5	3.376	французский
2843	5	3.376	человеком
2844	43	3.344	нужно
2845	23	3.324	те
2846	8	3.279	сделал
2847	20	3.184	свой
2848	34	3.184	теперь
2849	52	3.176	например
2850	9	3.149	городе
2851	16	3.040	особенно
2852	11	3.024	часто
2853	6	2.993	каждого
2854	6	2.993	казахстана
2855	6	2.993	класса
2856	6	2.993	миллионов
2857	6	2.993	никакой
2858	6	2.993	самолет
2859	6	2.993	тысяч
2860	51	2.929	ни
2861	4	2.909	видите
2862	4	2.909	выбрать
2863	4	2.909	готовить
2864	4	2.909	дорогие
2865	4	2.909	занимаются
2866	4	2.909	изучать
2867	4	2.909	культуры
2868	4	2.909	народу
2869	4	2.909	перешли
2870	4	2.909	подошел
2871	4	2.909	поля
2872	4	2.909	приходит
2873	4	2.909	пятого
2874	4	2.909	сайт
2875	4	2.909	свободное
2876	19	2.814	слишком
2877	24	2.799	некоторые
2878	7	2.788	двумя
2879	7	2.788	прошло
2880	7	2.788	пусть
2881	7	2.788	скоро
2882	7	2.788	та
2883	16	2.682	десять
2884	8	2.673	лично
2885	8	2.673	опыт
2886	1	2.655	abbey
2887	1	2.655	abl
2888	1	2.655	advpro
2889	1	2.655	aбсолютно
2890	1	2.655	aрмянка
2891	1	2.655	basic
2892	1	2.655	becomes
2893	1	2.655	best
2894	1	2.655	between
2895	1	2.655	bueno
2896	1	2.655	car
2897	1	2.655	casual
2898	1	2.655	cher
2899	1	2.655	cultural
2900	1	2.655	cашка
2901	1	2.655	cмеется
2902	1	2.655	cмотри
2903	1	2.655	dat
2904	1	2.655	destination
2905	1	2.655	elementary
2906	1	2.655	fear
2907	1	2.655	feature
2908	1	2.655	firefox
2909	1	2.655	funf
2910	1	2.655	hall
2911	1	2.655	halle
2912	1	2.655	hard
2913	1	2.655	hotel
2914	1	2.655	hr
2915	1	2.655	indic
2916	1	2.655	ins
2917	1	2.655	intj
2918	1	2.655	intr
2919	1	2.655	ipf
2920	1	2.655	life
2921	1	2.655	magical
2922	1	2.655	me
2923	1	2.655	memes
2924	1	2.655	mon
2925	1	2.655	mystery
2926	1	2.655	night
2927	1	2.655	nuts
2928	1	2.655	o
2929	1	2.655	persn
2930	1	2.655	phd
2931	1	2.655	pie
2932	1	2.655	praed
2933	1	2.655	praet
2934	1	2.655	randomметодом
2935	1	2.655	road
2936	1	2.655	sex
2937	1	2.655	solarcity
2938	1	2.655	spacex
2939	1	2.655	span
2940	1	2.655	study
2941	1	2.655	tell
2942	1	2.655	tesla
2943	1	2.655	tokyo
2944	1	2.655	what
2945	1	2.655	wow
2946	1	2.655	xbox
2947	1	2.655	yже
2948	1	2.655	аай
2949	1	2.655	аамм
2950	1	2.655	ааммм
2951	1	2.655	аан
2952	1	2.655	аауу
2953	1	2.655	аббревиатура
2954	1	2.655	аблонских
2955	1	2.655	абонемент
2956	1	2.655	абсолютную
2957	1	2.655	авария
2958	1	2.655	аватарке
2959	1	2.655	автозавода
2960	1	2.655	автозаводе
2961	1	2.655	автозапчастей
2962	1	2.655	автоисправлением
2963	1	2.655	автокатастрофе
2964	1	2.655	автоматизировано
2965	1	2.655	агитаторы
2966	1	2.655	агитировали
2967	1	2.655	агия
2968	1	2.655	ад
2969	1	2.655	ада
2970	1	2.655	адама
2971	1	2.655	адамом
2972	1	2.655	адаптировался
2973	1	2.655	адаптированны
2974	1	2.655	адаптируются
2975	1	2.655	адекватную
2976	1	2.655	адовый
2977	1	2.655	азербайджанцы
2978	1	2.655	ай
2979	1	2.655	айн
2980	1	2.655	айпаде
2981	1	2.655	айфон
2982	1	2.655	аккордов
2983	1	2.655	аккорды
2984	1	2.655	аккуратненько
2985	1	2.655	аккуратное
2986	1	2.655	аккуратность
2987	1	2.655	аккуратным
2988	1	2.655	акробат
2989	1	2.655	актером
2990	1	2.655	актерском
2991	1	2.655	актёрские
2992	1	2.655	алгебре
2993	1	2.655	александрович
2994	1	2.655	алинa
2995	1	2.655	алиэкспресса
2996	1	2.655	алкоголь
2997	1	2.655	аллею
2998	1	2.655	аллюзии
2999	1	2.655	алфавит
3000	1	2.655	альбом
3001	1	2.655	альбома
3002	1	2.655	альбомы
3003	1	2.655	альманах
3004	1	2.655	альмодовара
3005	1	2.655	альпинист
3006	1	2.655	альта
3007	1	2.655	алё
3008	1	2.655	амели
3009	1	2.655	америки
3010	1	2.655	аминокислот
3011	1	2.655	амм
3012	1	2.655	аммммм
3013	1	2.655	ампутированными
3014	1	2.655	ангара
3015	1	2.655	ангару
3016	1	2.655	английская
3017	1	2.655	английской
3018	1	2.655	англйском
3019	1	2.655	англо
3020	1	2.655	анджелиной
3021	1	2.655	андропов
3022	1	2.655	анекдот
3023	1	2.655	анекдоте
3024	1	2.655	анекдотов
3025	1	2.655	анкетку
3026	1	2.655	анкеты
3027	1	2.655	аномальная
3028	1	2.655	анормальные
3029	1	2.655	антагонист
3030	1	2.655	антикафе
3031	1	2.655	антисептик
3032	1	2.655	антискромность
3033	1	2.655	антифашизм
3034	1	2.655	античности
3035	1	2.655	аня
3036	1	2.655	арендованную
3037	1	2.655	аристовой
3038	1	2.655	аристократом
3039	1	2.655	арк
3040	1	2.655	армани
3041	1	2.655	армяне
3042	1	2.655	арпи
3043	1	2.655	артистичная
3044	1	2.655	артистов
3045	1	2.655	архитектора
3046	1	2.655	архитектору
3047	1	2.655	аспектам
3048	1	2.655	асср
3049	1	2.655	астронавтом
3050	1	2.655	астрофизиком
3051	1	2.655	атата
3052	1	2.655	атмосфере
3053	1	2.655	атмосферу
3054	1	2.655	атмосферы
3055	1	2.655	ать
3056	1	2.655	аукнется
3057	1	2.655	африканские
3058	1	2.655	африки
3059	1	2.655	африку
3060	1	2.655	ахахаха
3061	1	2.655	ахти
3062	1	2.655	аяяй
3063	1	2.655	бабка
3064	1	2.655	бабу
3065	1	2.655	бабулька
3066	1	2.655	бабулю
3067	1	2.655	бабьих
3068	1	2.655	базовых
3069	1	2.655	балериной
3070	1	2.655	балерину
3071	1	2.655	балет
3072	1	2.655	балкария
3073	1	2.655	балкарская
3074	1	2.655	балла
3075	1	2.655	балласт
3076	1	2.655	баловать
3077	1	2.655	бальзам
3078	1	2.655	банан
3079	1	2.655	банька
3080	1	2.655	баню
3081	1	2.655	баня
3082	1	2.655	барабанов
3083	1	2.655	барабаны
3084	1	2.655	барами
3085	1	2.655	бардовские
3086	1	2.655	баржах
